"序號","分類","字母","單字","詞性","音標","中文解釋","來源"
"1435","英檢初級 GEPT Elementary","N","none","代詞","[nʌn]","沒有任何一個","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1436","英檢初級 GEPT Elementary","N","noodle","名詞","[ˈnuːdl]","麵條","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1437","英檢初級 GEPT Elementary","N","noon","名詞","[nuːn]","中午","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1438","英檢初級 GEPT Elementary","N","nor","連接詞","[nɔːr]","也不","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1439","英檢初級 GEPT Elementary","N","north","名詞 / 形容詞 / 副詞","[nɔːrθ]","北方；向北的；向北","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1440","英檢初級 GEPT Elementary","N","northern","形容詞","[ˈnɔːrðərn]","北方的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1441","英檢初級 GEPT Elementary","N","nose","名詞","[noʊz]","鼻子","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1442","英檢初級 GEPT Elementary","N","not","副詞","[nɑt]","不","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1443","英檢初級 GEPT Elementary","N","note","名詞 / 動詞","[noʊt]","筆記；注意；注明","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1444","英檢初級 GEPT Elementary","N","notebook","名詞","[ˈnoʊtˌbʊk]","筆記本","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1445","英檢初級 GEPT Elementary","N","nothing","名詞","[ˈnʌθɪŋ]","無事；沒有東西","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1446","英檢初級 GEPT Elementary","N","notice","名詞 / 動詞","[ˈnoʊtɪs]","注意；通知；注意到","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1447","英檢初級 GEPT Elementary","N","novel","名詞 / 形容詞","[ˈnɒvəl]","小說；新穎的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1448","英檢初級 GEPT Elementary","N","novel","形容詞","[ˈnɒvəl]","新奇的；特别的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1449","英檢初級 GEPT Elementary","N","November","名詞","[noʊˈvɛmbər]","十一月","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1450","英檢初級 GEPT Elementary","N","now","副詞","[naʊ]","現在","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1451","英檢初級 GEPT Elementary","N","number","名詞 / 動詞","[ˈnʌmbər]","數量；號碼；數詞；編號","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1452","英檢初級 GEPT Elementary","N","nurse","名詞 / 動詞","[nɜrs]","護士；哺乳","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1453","英檢初級 GEPT Elementary","O","obey","動詞","[oʊˈbeɪ]","服從","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1454","英檢初級 GEPT Elementary","O","object","動詞","[ˈɒbdʒɪkt]","反對；物體","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1455","英檢初級 GEPT Elementary","O","object","名詞 / 動詞","[ˈɒbdʒɪkt]","物體；目標；反對；抗議","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1456","英檢初級 GEPT Elementary","O","occur","動詞","[əˈkɜr]","發生；出現","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1457","英檢初級 GEPT Elementary","O","ocean","名詞","[ˈoʊʃən]","海洋","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1458","英檢初級 GEPT Elementary","O","o’clock","副詞","[əˈklɑk]","點鐘","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1459","英檢初級 GEPT Elementary","O","October","名詞","[ɒkˈtoʊbər]","十月","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1460","英檢初級 GEPT Elementary","O","of","介系詞","[ʌv]","的；屬於","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1461","英檢初級 GEPT Elementary","O","off","副詞 / 形容詞","[ɔf]","離開；斷掉；下班","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1462","英檢初級 GEPT Elementary","O","offer","名詞 / 動詞","[ˈɔfər]","提供；提議；出價","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1463","英檢初級 GEPT Elementary","O","office","名詞","[ˈɔfɪs]","辦公室；職位","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1464","英檢初級 GEPT Elementary","O","officer","名詞","[ˈɔfɪsər]","軍官；警官；幹部","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1465","英檢初級 GEPT Elementary","O","official","形容詞 / 名詞","[əˈfɪʃəl]","官方的；正式的；官員","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1466","英檢初級 GEPT Elementary","O","often","副詞","[ˈɔfən]","經常；常常","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1467","英檢初級 GEPT Elementary","O","oil","名詞 / 動詞","[ɔɪl]","油；潤滑油；煎；塗油","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1468","英檢初級 GEPT Elementary","O","OK","形容詞 / 副詞 / 動詞","[ˌoʊˈkeɪ]","好的；可以；同意","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1469","英檢初級 GEPT Elementary","O","old","形容詞","[oʊld]","老；年老的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1470","英檢初級 GEPT Elementary","O","omit","動詞","[oʊˈmɪt]","省略；刪除","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1471","英檢初級 GEPT Elementary","O","on","介系詞","[ɒn]","在…上；關於","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1472","英檢初級 GEPT Elementary","O","once","副詞","[wʌns]","一次；曾經","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1473","英檢初級 GEPT Elementary","O","one","代詞 / 形容詞","[wʌn]","一個；某一個；一；一種","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1474","英檢初級 GEPT Elementary","O","onion","名詞","[ˈʌnjən]","洋蔥","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1475","英檢初級 GEPT Elementary","O","online","副詞 / 形容詞","[ˈɑnˌlaɪn]","在線上；網上；線上的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1476","英檢初級 GEPT Elementary","O","only","副詞 / 形容詞","[ˈoʊnli]","唯一的；只有；僅僅","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1477","英檢初級 GEPT Elementary","O","open","形容詞 / 動詞","[ˈoʊpən]","開放的；打開","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1478","英檢初級 GEPT Elementary","O","operate","動詞","[ˈɑpəˌreɪt]","運作；操作；經營","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1479","英檢初級 GEPT Elementary","O","operation","名詞","[ˌɑpəˈreɪʃən]","運作；手術；操作","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1480","英檢初級 GEPT Elementary","O","opinion","名詞","[əˈpɪnjən]","意見","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1481","英檢初級 GEPT Elementary","O","opportunity","名詞","[ˌɑpərˈtunəti]","機會","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1482","英檢初級 GEPT Elementary","O","or","连詞","[ɔr]","或者","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1483","英檢初級 GEPT Elementary","O","orange","名詞 / 形容詞","[ˈɔrɪndʒ]","橙色；橙子","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1484","英檢初級 GEPT Elementary","O","order","名詞 / 動詞","[ˈɔrdər]","命令；訂單；點餐","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1485","英檢初級 GEPT Elementary","O","order","名詞 / 動詞","[ˈɔrdər]","秩序；順序；命令","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1486","英檢初級 GEPT Elementary","O","ordinary","形容詞","[ˈɔrdnˌɛri]","普通的；平常的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1487","英檢初級 GEPT Elementary","O","organization","名詞","[ˌɔrɡənɪˈzeɪʃən]","組織；機構","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1488","英檢初級 GEPT Elementary","O","organize","動詞","[ˈɔrɡəˌnaɪz]","組織；籌備；安排","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1489","英檢初級 GEPT Elementary","O","other","形容詞 / 代詞","[ˈʌðər]","其他的；別的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1490","英檢初級 GEPT Elementary","O","our","代詞","[aʊər]","我們的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1491","英檢初級 GEPT Elementary","O","ours","代詞","[aʊərz]","我們的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1492","英檢初級 GEPT Elementary","O","ourselves","代詞","[aʊərˈsɛlvz]","我們自己","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1493","英檢初級 GEPT Elementary","O","out","副詞 / 形容詞","[aʊt]","出去；外面；用光","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1494","英檢初級 GEPT Elementary","O","outside","副詞 / 形容詞","[ˌaʊtˈsaɪd]","外面的；外部的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1495","英檢初級 GEPT Elementary","O","oven","名詞","[ˈʌvən]","烤箱","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1496","英檢初級 GEPT Elementary","O","over","副詞 / 介系詞","[ˈoʊvər]","結束；超過；在…之上","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1497","英檢初級 GEPT Elementary","O","overpass","名詞","[ˈoʊvərˌpæs]","天橋；高架橋","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1498","英檢初級 GEPT Elementary","O","overseas","副詞 / 形容詞","[ˌoʊvərˈsiz]","海外；在海外","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1499","英檢初級 GEPT Elementary","O","own","形容詞 / 動詞","[oʊn]","自己的；擁有","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1500","英檢初級 GEPT Elementary","O","own","形容詞 / 動詞","[oʊn]","自己的；擁有","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1501","英檢初級 GEPT Elementary","O","owner","名詞","[ˈoʊnər]","擁有者；所有人","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1502","英檢初級 GEPT Elementary","O","ox","名詞","[ɑks]","公牛","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1503","英檢初級 GEPT Elementary","P","P.M.","縮寫","[ˌpiː ˈɛm]","下午","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1504","英檢初級 GEPT Elementary","P","pack","動詞 / 名詞","[pæk]","打包；一群；一副","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1505","英檢初級 GEPT Elementary","P","package","名詞 / 動詞","[ˈpækɪdʒ]","包裹；打包","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1506","英檢初級 GEPT Elementary","P","page","名詞 / 動詞","[peɪdʒ]","頁；專員；翻頁","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1507","英檢初級 GEPT Elementary","P","pain","名詞 / 動詞","[peɪn]","疼痛；痛苦","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1508","英檢初級 GEPT Elementary","P","painful","形容詞","[ˈpeɪnfəl]","疼痛的；痛苦的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1509","英檢初級 GEPT Elementary","P","paint","名詞 / 動詞","[peɪnt]","顏料；油漆；繪畫","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1510","英檢初級 GEPT Elementary","P","painter","名詞","[ˈpeɪntər]","畫家；油漆匠","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1511","英檢初級 GEPT Elementary","P","painting","名詞","[ˈpeɪntɪŋ]","繪畫作品","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1512","英檢初級 GEPT Elementary","P","pair","名詞 / 動詞","[pɛr]","一對；成對；配對","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1513","英檢初級 GEPT Elementary","P","pajamas","名詞","[pəˈdʒæməz]","睡衣","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1514","英檢初級 GEPT Elementary","P","pale","形容詞 / 動詞","[peɪl]","蒼白的；淡的；變得蒼白","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1515","英檢初級 GEPT Elementary","P","pan","名詞 / 動詞","[pæn]","平底鍋；盤子；大鍋","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1516","英檢初級 GEPT Elementary","P","panda","名詞","[ˈpændə]","熊貓","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1517","英檢初級 GEPT Elementary","P","pants","名詞","[pænts]","褲子","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1518","英檢初級 GEPT Elementary","P","papaya","名詞","[pəˈpaɪə]","木瓜","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1519","英檢初級 GEPT Elementary","P","paper","名詞","[ˈpeɪpər]","紙；報紙","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1520","英檢初級 GEPT Elementary","P","pardon","名詞 / 動詞","[ˈpɑrdən]","寬恕；原諒；對不起","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1521","英檢初級 GEPT Elementary","P","parent","名詞","[ˈpɛrənt]","父母；雙親","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1522","英檢初級 GEPT Elementary","P","park","動詞","[pɑrk]","停車","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1523","英檢初級 GEPT Elementary","P","park","名詞","[pɑrk]","公園","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1524","英檢初級 GEPT Elementary","P","parking lot","名詞","[ˈpɑrkɪŋ lɑt]","停車場","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1525","英檢初級 GEPT Elementary","P","parrot","名詞 / 動詞","[ˈpærət]","鹦鹉；模仿","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1526","英檢初級 GEPT Elementary","P","part","名詞 / 動詞","[pɑrt]","部分；分開","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1527","英檢初級 GEPT Elementary","P","particular","形容詞 / 名詞","[pərˈtɪkjələr]","特定的；特別的；詳細的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1528","英檢初級 GEPT Elementary","P","partner","名詞","[ˈpɑrtnər]","伙伴；合夥人","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1529","英檢初級 GEPT Elementary","P","party","名詞","[ˈpɑrti]","派對；政黨","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1530","英檢初級 GEPT Elementary","P","pass","動詞 / 名詞","[pæs]","通過；傳遞；過道","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1531","英檢初級 GEPT Elementary","P","passenger","名詞","[ˈpæsəndʒər]","乘客","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1532","英檢初級 GEPT Elementary","P","past","名詞 / 形容詞","[pæst]","過去；過去的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1533","英檢初級 GEPT Elementary","P","paste","名詞 / 動詞","[peɪst]","糊；醬；黏貼","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1534","英檢初級 GEPT Elementary","P","path","名詞","[pæθ]","路徑；小路","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1535","英檢初級 GEPT Elementary","P","patient","名詞 / 形容詞","[ˈpeɪʃənt]","病人；耐心的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1536","英檢初級 GEPT Elementary","P","patient","名詞 / 形容詞","[ˈpeɪʃənt]","病人；耐心的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1537","英檢初級 GEPT Elementary","P","pattern","名詞 / 動詞","[ˈpætərn]","模式；圖案；樣式","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1538","英檢初級 GEPT Elementary","P","pause","名詞 / 動詞","[pɔz]","暫停；停頓","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1539","英檢初級 GEPT Elementary","P","pay","動詞 / 名詞","[peɪ]","付款；支付","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1540","英檢初級 GEPT Elementary","P","PE","縮寫","[ˌpiː ˈiː]","體育課；體育","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1541","英檢初級 GEPT Elementary","P","peace","名詞","[piːs]","和平；平靜","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1542","英檢初級 GEPT Elementary","P","peaceful","形容詞","[ˈpiːsfəl]","和平的；安靜的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1543","英檢初級 GEPT Elementary","P","peach","名詞","[piːtʃ]","桃子","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1544","英檢初級 GEPT Elementary","P","pear","名詞","[pɛr]","梨","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1545","英檢初級 GEPT Elementary","P","pen","名詞","[pɛn]","筆","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1546","英檢初級 GEPT Elementary","P","pencil","名詞","[ˈpɛnsəl]","鉛筆","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"1547","英檢初級 GEPT Elementary","P","people","名詞","[ˈpipəl]","人們","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
